tutti disconnessi -------------------






connetto DVR --------
2026-05-14 21:12:18.094 | INFO     | services.recording_manager | Recording HLS stream (vavoo): https://vavoo.to/vavoo-iptv/play/30363168866e9eeb997936...
2026-05-14 21:14:16.011 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...5GRQGULa0U-Y97MQE7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_53.ts?disable_ssl=1
2026-05-14 21:14:16.022 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_53.ts?disable_ssl=1
ffffffffffffff2026-05-14 21:14:17.165 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.15s (6959KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_53.ts?disable_ssl=1
2026-05-14 21:14:17.167 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6959KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_53.ts?disable_ssl=1
fffffffffffffffffffffBLOCCO2026-05-14 21:14:27.617 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:14:27.673 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
O2026-05-14 21:14:27.771 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:14:27.784 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...5GRQGULa0U-Y97MQE7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_54.ts?disable_ssl=1
2026-05-14 21:14:27.789 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...5GRQGULa0U-Y97MQE7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_55.ts?disable_ssl=1
2026-05-14 21:14:27.796 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_54.ts?disable_ssl=1
O2026-05-14 21:14:28.583 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 0.80s (7082KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_54.ts?disable_ssl=1
2026-05-14 21:14:28.584 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (7082KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_54.ts?disable_ssl=1
2026-05-14 21:14:28.592 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_55.ts?disable_ssl=1
2026-05-14 21:14:29.306 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.52s (5322KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_55.ts?disable_ssl=1
2026-05-14 21:14:29.307 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5322KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_55.ts?disable_ssl=1
2026-05-14 21:14:37.483 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:14:37.501 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:14:37.602 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:14:37.612 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...5GRQGULa0U-Y97MQE7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_56.ts?disable_ssl=1
2026-05-14 21:14:37.622 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_56.ts?disable_ssl=1
2026-05-14 21:14:39.061 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.45s (7648KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_56.ts?disable_ssl=1
2026-05-14 21:14:39.062 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (7648KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_56.ts?disable_ssl=1
2026-05-14 21:14:49.199 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:14:49.555 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:14:55.658 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:14:55.934 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:15:01.584 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:15:01.734 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:15:01.744 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...5GRQGULa0U-Y97MQE7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_57.ts?disable_ssl=1
2026-05-14 21:15:01.959 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:15:01.983 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_57.ts?disable_ssl=1
2026-05-14 21:15:02.638 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_57.ts?disable_ssl=1
2026-05-14 21:15:02.719 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 0.98s (7328KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_57.ts?disable_ssl=1
2026-05-14 21:15:02.721 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (7328KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_57.ts?disable_ssl=1
2026-05-14 21:15:02.732 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (7328KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_57.ts?disable_ssl=1
2026-05-14 21:15:13.460 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:15:13.527 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:15:13.647 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:15:13.655 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...5GRQGULa0U-Y97MQE7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_58.ts?disable_ssl=1
2026-05-14 21:15:13.737 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_58.ts?disable_ssl=1
2026-05-14 21:15:13.747 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_58.ts?disable_ssl=1
2026-05-14 21:15:14.416 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 0.76s (5751KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_58.ts?disable_ssl=1
2026-05-14 21:15:14.418 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5751KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_58.ts?disable_ssl=1
2026-05-14 21:15:14.433 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5751KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_58.ts?disable_ssl=1
sblocco--------------------
