(Press CTRL+C to quit)
2026-05-14 21:35:08.521 | INFO     | services.hls_proxy | 🆕 Latest version updated: 2.6.27
2026-05-14 21:36:41.793 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.08s (5700KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_42.ts?disable_ssl=1
2026-05-14 21:36:41.928 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.21s (6179KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_43.ts?disable_ssl=1
2026-05-14 21:36:43.012 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:43.111 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:43.123 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_42.ts?disable_ssl=1
2026-05-14 21:36:43.125 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5700KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_42.ts?disable_ssl=1
2026-05-14 21:36:43.136 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_43.ts?disable_ssl=1
2026-05-14 21:36:43.137 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6179KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_43.ts?disable_ssl=1
2026-05-14 21:36:43.491 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_131.ts?disable_ssl=1
2026-05-14 21:36:43.493 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...7ffG3aSM1n46PiuRNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_131.ts?disable_ssl=1
2026-05-14 21:36:45.408 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.92s (4832KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_131.ts?disable_ssl=1
2026-05-14 21:36:48.921 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:49.016 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:49.020 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:49.199 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_131.ts?disable_ssl=1
2026-05-14 21:36:49.201 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (4832KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_131.ts?disable_ssl=1
2026-05-14 21:36:49.224 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_131.ts?disable_ssl=1
2026-05-14 21:36:49.225 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (4832KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_131.ts?disable_ssl=1
2026-05-14 21:36:51.515 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_44.ts?disable_ssl=1
2026-05-14 21:36:51.517 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...fjYakc5jMRXsZ6RGhA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_44.ts?disable_ssl=1
2026-05-14 21:36:52.629 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.11s (5393KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_44.ts?disable_ssl=1
2026-05-14 21:36:52.767 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:52.868 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:52.887 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_44.ts?disable_ssl=1
2026-05-14 21:36:52.888 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5393KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_44.ts?disable_ssl=1
2026-05-14 21:36:53.383 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_132.ts?disable_ssl=1
2026-05-14 21:36:53.384 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...7ffG3aSM1n46PiuRNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_132.ts?disable_ssl=1
2026-05-14 21:36:54.690 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.31s (6742KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_132.ts?disable_ssl=1
2026-05-14 21:36:56.908 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:56.914 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:57.153 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:36:57.253 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_132.ts?disable_ssl=1
2026-05-14 21:36:57.255 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6742KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_132.ts?disable_ssl=1
2026-05-14 21:36:57.284 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_132.ts?disable_ssl=1
2026-05-14 21:36:57.285 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6742KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_132.ts?disable_ssl=1
2026-05-14 21:37:00.638 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:00.759 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:01.260 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_45.ts?disable_ssl=1
2026-05-14 21:37:01.262 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...fjYakc5jMRXsZ6RGhA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_45.ts?disable_ssl=1
2026-05-14 21:37:02.914 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.65s (5921KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_45.ts?disable_ssl=1
2026-05-14 21:37:03.570 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_133.ts?disable_ssl=1
2026-05-14 21:37:03.572 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...7ffG3aSM1n46PiuRNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_133.ts?disable_ssl=1
2026-05-14 21:37:04.943 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.37s (5871KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_133.ts?disable_ssl=1
2026-05-14 21:37:05.847 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:05.980 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:05.998 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_45.ts?disable_ssl=1
2026-05-14 21:37:06.000 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5921KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_45.ts?disable_ssl=1
2026-05-14 21:37:06.942 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:06.947 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:07.042 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:07.137 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_133.ts?disable_ssl=1
2026-05-14 21:37:07.138 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5871KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_133.ts?disable_ssl=1
2026-05-14 21:37:07.166 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_133.ts?disable_ssl=1
2026-05-14 21:37:07.167 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5871KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_133.ts?disable_ssl=1
2026-05-14 21:37:10.123 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_46.ts?disable_ssl=1
2026-05-14 21:37:10.126 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...fjYakc5jMRXsZ6RGhA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_46.ts?disable_ssl=1
2026-05-14 21:37:11.275 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.15s (5534KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_46.ts?disable_ssl=1
2026-05-14 21:37:11.307 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_134.ts?disable_ssl=1
2026-05-14 21:37:11.309 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...7ffG3aSM1n46PiuRNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_134.ts?disable_ssl=1
2026-05-14 21:37:11.975 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 0.67s (4438KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_134.ts?disable_ssl=1
2026-05-14 21:37:15.637 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:15.744 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:15.758 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_46.ts?disable_ssl=1
2026-05-14 21:37:15.760 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5534KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_46.ts?disable_ssl=1
2026-05-14 21:37:16.873 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:16.880 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:17.021 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:17.122 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_134.ts?disable_ssl=1
2026-05-14 21:37:17.124 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (4438KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_134.ts?disable_ssl=1
2026-05-14 21:37:17.212 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_134.ts?disable_ssl=1
2026-05-14 21:37:17.214 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (4438KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_134.ts?disable_ssl=1
2026-05-14 21:37:22.140 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_47.ts?disable_ssl=1
2026-05-14 21:37:22.142 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...fjYakc5jMRXsZ6RGhA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_47.ts?disable_ssl=1
2026-05-14 21:37:23.358 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.22s (4593KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_47.ts?disable_ssl=1
2026-05-14 21:37:23.409 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_135.ts?disable_ssl=1
2026-05-14 21:37:23.411 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...7ffG3aSM1n46PiuRNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_135.ts?disable_ssl=1
2026-05-14 21:37:24.489 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.08s (5590KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_135.ts?disable_ssl=1
2026-05-14 21:37:24.930 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:24.938 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:24.989 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:25.098 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_135.ts?disable_ssl=1
2026-05-14 21:37:25.101 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5590KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_135.ts?disable_ssl=1
2026-05-14 21:37:25.397 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_135.ts?disable_ssl=1
2026-05-14 21:37:25.398 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5590KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_135.ts?disable_ssl=1
2026-05-14 21:37:25.424 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:25.611 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:25.624 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_47.ts?disable_ssl=1
2026-05-14 21:37:25.625 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (4593KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_47.ts?disable_ssl=1
2026-05-14 21:37:32.113 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_48.ts?disable_ssl=1
2026-05-14 21:37:32.115 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...fjYakc5jMRXsZ6RGhA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_48.ts?disable_ssl=1
2026-05-14 21:37:33.304 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:33.403 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:33.417 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_48.ts?disable_ssl=1
2026-05-14 21:37:33.484 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_136.ts?disable_ssl=1
2026-05-14 21:37:33.487 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_137.ts?disable_ssl=1
2026-05-14 21:37:33.487 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...7ffG3aSM1n46PiuRNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_136.ts?disable_ssl=1
2026-05-14 21:37:33.491 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...7ffG3aSM1n46PiuRNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_137.ts?disable_ssl=1
2026-05-14 21:37:34.312 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 0.82s (6288KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_136.ts?disable_ssl=1
2026-05-14 21:37:34.613 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.12s (4555KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_137.ts?disable_ssl=1
2026-05-14 21:37:34.780 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:34.831 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:34.920 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:34.925 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_136.ts?disable_ssl=1
2026-05-14 21:37:34.927 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6288KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_136.ts?disable_ssl=1
2026-05-14 21:37:35.008 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_136.ts?disable_ssl=1
2026-05-14 21:37:35.009 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6288KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_136.ts?disable_ssl=1
2026-05-14 21:37:35.034 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_137.ts?disable_ssl=1
2026-05-14 21:37:35.034 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (4555KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_137.ts?disable_ssl=1
2026-05-14 21:37:35.068 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 2.95s (6115KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_48.ts?disable_ssl=1
2026-05-14 21:37:35.069 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6115KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_48.ts?disable_ssl=1
2026-05-14 21:37:35.320 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_137.ts?disable_ssl=1
2026-05-14 21:37:35.321 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (4555KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_137.ts?disable_ssl=1
2026-05-14 21:37:41.329 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_49.ts?disable_ssl=1
2026-05-14 21:37:41.331 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...fjYakc5jMRXsZ6RGhA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_49.ts?disable_ssl=1
2026-05-14 21:37:42.178 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 0.85s (5663KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_49.ts?disable_ssl=1
2026-05-14 21:37:42.781 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:42.882 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:43.077 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:43.152 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:43.170 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_49.ts?disable_ssl=1
2026-05-14 21:37:43.171 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5663KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_49.ts?disable_ssl=1
2026-05-14 21:37:43.430 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_138.ts?disable_ssl=1
2026-05-14 21:37:43.431 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...7ffG3aSM1n46PiuRNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_138.ts?disable_ssl=1
